# Brief candidates for rhe, ranked by savings-weighted value.
#
# value = frequency × (phonemes - 1). Single-phoneme words are
# omitted because a brief chord saves nothing over typing the
# one phoneme directly.
#
# One word per line. Delete any line to exclude that word from
# brief assignment. Lines starting with '#' are ignored. Delete
# the whole file to regenerate from defaults.
#
# Adding a word not in this list is fine — give it its own line
# with any annotations you like, as long as the word is the
# last whitespace-separated token.
#
# Fields: rank  value  phonemes  word
#
  344          626634    4  later
#   345          626564    5  mr
#   346          624370    6  captain
  347          621564    5  stand
#   348          619500    2  sir
  349          618741    4  hand
  350          617674    2  day
  351          616692    7  control
#   352          616380    5  sister
#   353          610278    3  mom
#   354          608550    3  hell
#   355          603212    5  women
  356          599319    8  wonderful
  357          597822    3  job
  358          589072    3  real
  359          586460    5  playing
  360          582216    9  completely
  361          580412    3  room
  362          580209    8  questions
  363          579540    6  promise
  364          579042    4  water
  365          577596    5  reason
  366          576744    4  part
  367          576150    4  kids
  368          574720    9  information
  369          572192    9  definitely
  370          572024    9  security
  371          571887    4  stuff
  372          568041    4  under
  373          567614    3  move
  374          565308    5  trust
  375          564840    3  seen
  376          562092    3  live
  377          561860    3  miss
  378          561145    6  perfect
  379          560886    4  change
  380          555984    5  couple
  381          551720    6  special
  382          546624    3  shit
  383          546200    6  perhaps
  384          544436    5  telling
  385          543870    6  serious
  386          541440    3  both
  387          541364    5  front
  388          539702    3  heard
  389          533688    3  head
  390          529566    4  times
  391          522933    4  means
  392          522615    4  point
  393          522236    3  door
  394          522208    3  such
  395          520656    9  interesting
  396          520242    3  fuck
  397          518928    5  months
  398          517858    3  bit
  399          517616    3  took
  400          516843    4  makes
  401          515894    3  yet
  402          515220    4  asked
  403          514864    5  become
#   404          514638    3  men
  405          514218    3  whole
  406          512975    6  human
  407          512158    3  use
  408          511940    3  while
  409          509004    5  outside
  410          508486    2  new
#   411          508076    3  wife
  412          506394    4  body
  413          506342    3  days
  414          506208    7  explain
  415          504309    4  sleep
  416          504235    6  happens
  417          503943    4  chance
  418          502938    7  yesterday
  419          500940    4  quite
  420          500640    3  guess
  421          500031    4  close
  422          499520    6  finally
#   423          498035    6  chuckles
  424          496152   10  relationship
  425          494932    3  meet
  426          493509    4  comes
#   427          489213    4  daughter
  428          488715    4  least
  429          488400    3  run
  430          488260    5  feeling
  431          488232    9  interested
  432          486208    5  living
  433          480164    3  gone
  434          479668    8  seriously
#   435          477183    4  girls
  436          476928    4  rest
  437          474774    3  end
  438          472570    6  million
  439          470492    3  phone
  440          468200    5  leaving
  441          467892    5  running
  442          467730    3  play
  443          466516    5  alright
  444          462750    3  few
  445          462312    7  happening
  446          462203    8  situation
  447          461325    6  somewhere
  448          460944    5  taken
  449          460098    7  decided
  450          459502    3  ago
  451          455592    4  child
  452          453986    3  hope
  453          452781    4  speak
  454          450964    3  face
  455          448335    6  careful
  456          446180    6  secret
  457          445167    4  truth
  458          443739    4  blood
  459          441615    4  able
#   460          441363    4  lady
#   461          439845    8  american
  462          438678    7  evidence
  463          438192    4  gets
  464          437126    3  turn
  465          436560    5  sounds
#   466          435832    2  guy
  467          431697    8  accident
  468          431624    5  scared
  469          431522    8  government
#   470          431304    5  uncle
  471          430548    3  case
  472          430416   10  experience
  473          430180    3  says
  474          429546    3  true
  475          429321    4  break
  476          428610    7  certainly
  477          428216    9  impossible
  478          427719    4  city
  479          426558    3  soon
  480          424431    8  problems
  481          424431    8  detective
  482          423744    7  christmas
  483          423420    4  office
  484          422828    8  difficult
  485          422658    3  worry
  486          421983    4  brought
  487          421712    9  apartment
  488          421659    4  yours
  489          417684    7  expect
  490          417410    3  year
  491          416994    7  terrible
  492          415898    3  watch
  493          415652    5  cannot
  494          413845    6  speaking
  495          411896    5  asking
  496          411200    6  darling
  497          410097    4  seems
  498          406893    4  honey
  499          406203    4  tried
  500          402264    4  answer
  501          401335    6  amazing
  502          399048    7  protect
  503          397472    9  continues
  504          396298    3  sit
  505          395997    4  send
  506          395844    7  dangerous
#   507          395325    8  girlfriend
  508          393680    5  laughing
  509          392526    7  attention
  510          392028    5  street
  511          389620    3  young
  512          389312    5  meeting
  513          389120    6  report
  514          384660    4  along
  515          384315    6  strange
  516          384080    6  general
  517          383978    3  late
  518          383504    9  immediately
  519          382383   10  department
  520          381284    5  evening
#   521          380524    5  master
#   522          380247    8  lieutenant
  523          379842    7  present
  524          379194    4  needs
  525          378000    3  death
  526          377190    4  clear
  527          376338    4  order
  528          375716    3  kid
  529          374985    4  fact
  530          374785    6  mistake
  531          374689    8  obviously
#   532          374640    4  lord
  533          373526    2  may
  534          372890    3  gave
  535          372460    6  building
#   536          372261    4  six  (number-mode gesture)
  537          371772    4  funny
  538          371154    4  black
  539          368499    4  alive
#   540          368456    3  damn
  541          368390    6  system
  542          367810   11  responsible
#   543          367252    3  five  (number-mode gesture)
  544          366379   14  responsibility
  545          364574    3  far
  546          364140    5  longer
  547          363472    5  calling
  548          363326    3  knows
  549          362390    6  totally
  550          362286    7  personal
  551          362208    5  quiet
  552          361188    3  its
  553          360885    4  ahead
  554          359365    6  imagine
  555          358953    8  continue
  556          358806    8  appreciate
#   557          358218    7  america
  558          357855    6  instead
  559          357804    5  return
  560          356796    7  afternoon
  561          356756    3  shut
  562          355540    3  hit
  563          354906    7  screaming
  564          354674    3  easy
  565          354387    4  plan
  566          353958   12  investigation
  567          353910    4  dinner
  568          353014    3  check
  569          352542    2  own
  570          351801    4  sort
  571          350952    5  given
  572          349858    3  deal
  573          349512    5  straight
  574          347408    2  show
  575          347328    5  future
  576          347196    7  standing
  577          345882    7  respect
  578          345595    6  history
  579          344532    5  changed
  580          343089   10  ridiculous
  581          342855    6  station
  582          342200    6  except
  583          341877    4  sent
  584          341272    3  mine
#   585          340116    5  ladies
  586          336948    4  small
  587          335874    7  starting
  588          335445    6  handle
  589          334702    3  dear
  590          333914    3  four
  591          333844    5  picture
  592          333704    8  computer
  593          331749    4  lives
  594          331612    5  wonder
  595          331386    3  fun
  596          329905    6  anywhere
  597          329876    3  word
  598          328340    5  giving
  599          328339   12  unfortunately
  600          328330    3  set
  601          328324    3  shall
  602          328295    6  finished
  603          327390    8  usually
  604          326694    7  position
  605          325450    6  simple
  606          324888    7  especially
  607          324772    5  moving
  608          324192    5  figure
  609          323070    6  single
  610          322842    3  hurt
  611          322308    7  involved
  612          322004    5  strong
  613          320408    3  wish
  614          320316    2  hi
  615          319822    3  fight
  616          319317    4  past
  617          318888    3  week
#   618          318744    7  boyfriend
  619          318380    6  normal
  620          315894    4  sound
  621          315680    5  needed
  622          315064    3  fire
  623          315002    3  game
#   624          314739    4  laughs
  625          314415   10  conversation
  626          313824    8  themselves
  627          312156    7  professor
  628          311334    3  side
  629          310850    6  surprise
  630          310500    7  contact
  631          310360    6  quickly
  632          310056    5  goodbye
  633          309640    9  apparently
  634          309334    3  read
  635          309304    5  missing
  636          308814    3  cut
  637          308544    4  glad
  638          307760    5  wedding
  639          307308    4  drive
  640          306976    5  kidding
#   641          304060    5  officer
  642          303399    4  murder
  643          302905    6  prison
  644          302676    7  decision
#   645          302508    2  boy
  646          302390    3  goes
  647          302312    3  hours
  648          301800    6  record
  649          300414    7  beginning
#   650          300015    4  daddy
  651          298938    7  hundred
  652          298575    6  relax
  653          298458    7  difference
  654          298435    6  public
  655          297985    2  saw
  656          297252    4  fast
  657          297196    5  finish
  658          297192    5  during
  659          297096    4  cold
#   660          296660    6  bastard
  661          295320    6  forward
  662          294800    5  watching
  663          294726    4  words
  664          293860    5  suppose
  665          293688    9  opportunity
  666          292017    4  dance
  667          289893    4  others
  668          289587    4  follow
  669          289544    3  shot
  670          289326    4  sense
  671          289293    4  sex
  672          289030    8  pregnant
  673          288560    5  birthday
  674          287660    5  forgive
  675          287616    7  seconds
  676          286074   10  incredible
  677          285650    3  war
  678          285354    7  promised
  679          285267    4  dream
  680          284110    3  walk
  681          283916    5  unless
#   682          283872    5  seven  (number-mode gesture)
  683          283716    5  clothes
  684          283670    3  town
  685          282636    5  hotel
  686          282416    3  met
  687          282171    4  sweet
  688          282171    4  rather
  689          281995    8  breakfast
  690          281955    6  broken
  691          281478    4  felt
  692          280998    7  suddenly
#   693          278385    6  english
  694          277131    4  lucky
  695          277054    3  half
  696          276864    3  died
  697          276295    6  hungry
  698          276278    3  cool
  699          275196    3  free
  700          274896    3  either
  701          274890    6  private
  702          274656    2  huh
  703          274040    5  forever
  704          273416    5  thinks
  705          273384    7  listening
  706          273222    3  power
  707          273220    5  message
  708          273128    5  entire
  709          272580    7  everywhere
  710          272313    4  worked
  711          271530    6  realize
  712          271404   10  comfortable
  713          271323    4  looked
  714          270808    5  table
  715          270380    5  across
  716          268950    4  coffee
  717          268944    5  lovely
  718          268716    3  team
  719          268620    7  drinking
  720          266936    5  middle
  721          266775    4  weeks
  722          266455    6  accept
  723          266144    3  gun
  724          266012    5  using
  725          265550    6  besides
#   726          265188    3  boys
  727          264866    3  line
  728          264576    4  seeing
  729          264476    5  spend
  730          263198    3  news
  731          262988    2  knew
  732          262890    3  bed
  733          262260    4  fault
  734          260877    4  takes
  735          260364    3  hurry
  736          259470    3  full
  737          258780    3  save
  738          258414    4  loved
  739          258349    8  sweetheart
  740          258304    9  fantastic
  741          258108    7  surprised
  742          258084    5  sitting
  743          257943    8  excellent
  744          257860    5  marriage
  745          257772    7  innocent
  746          257131    8  military
  747          256676    5  forgot
  748          256386    7  ourselves
  749          256306    3  hate
  750          255837    4  turned
  751          255558    4  drop
  752          255314    3  food
  753          254646    4  step
  754          254330    6  driving
  755          253314    3  light
  756          252868    8  necessary
  757          252714    4  clean
  758          252156    7  according
  759          251785    6  sleeping
  760          251538    3  dog
  761          251440    5  ground
#   762          251196    7  grunting
  763          250392    7  upstairs
  764          250266    4  land
  765          250008    5  radio
#   766          249993   10  indistinct
#   767          249900    7  sergeant
  768          249428    5  idiot
  769          249109    8  apologize
  770          247988    3  hot
  771          246996    5  wearing
  772          246792    5  crying
  773          245882    8  restaurant
  774          245396    3  pick
  775          244644    4  quick
  776          244200    5  certain
  777          242528    3  cause
  778          242454    4  state
  779          241755    6  support
  780          241588    5  smart
#   781          241265    6  grunts
  782          241260    7  complete
  783          241235    6  partner
#   784          241094    8  inspector
  785          240800    5  stopped
  786          240513    8  emergency
  787          239670    6  thousand
  788          238853    2  um
  789          238695    6  victim
  790          238638    4  ones
  791          237969    4  works
  792          237820    6  planet
  793          237671    8  understood
  794          237424    3  lose
  795          237108    5  service
#   796          236460    3  king
  797          235512    7  interest
  798          234992    5  angry
  799          234951    4  weird
#   800          234820    3  sighs
  801          234690    6  holding
  802          234628    5  fighting
  803          234620   11  complicated
  804          234432    5  agent
  805          234249    4  worried
  806          233472    3  boss
  807          231840    7  excited
  808          231560    5  killing
  809          231108    7  animals
  810          230190    7  suspect
  811          229620    4  tired
  812          229467    4  class
  813          229140    6  patient
  814          228208    3  safe
  815          227926    3  book
  816          227790    4  kept
  817          227676    5  drunk
  818          227064    7  medical
  819          227028    5  camera
  820          226836    5  within
  821          226671    4  busy
#   822          226194    7  majesty
  823          225762    3  white
  824          224936    5  honest
  825          223740    4  court
  826          223664    8  example
  827          223344    5  spent
  828          222990    7  consider
  829          222552    5  visit
  830          222138    7  wondering
  831          221814    4  marry
  832          221787    4  meant
  833          221408    9  expecting
  834          221310    4  dark
  835          221140    5  window
  836          221018    8  criminal
  837          219210    4  movie
#   838          218760    9  gentleman
  839          218407    8  perfectly
#   840          218070    7  commander
  841          217980    6  otherwise
  842          217845   10  professional
  843          217750    6  pictures
  844          217192    3  sick
  845          217120    9  expected
  846          216711   10  university
  847          216560    5  machine
  848          216470    6  director
  849          216460    5  walking
  850          216340    5  pleasure
#   851          216276    7  princess
#   852          216162    4  tv
#   853          216104    5  bloody
  854          215732    5  college
  855          215718    4  born
#   856          215644    5  french
  857          214888    3  poor
  858          214580    6  narrator
#   859          214420    6  herself
  860          214412    5  became
#   861          214400    6  london
  862          214368    8  condition
  863          214245   10  competition
  864          214221    4  film
  865          214215    6  feelings
  866          214062    2  die
  867          213489    4  month
  868          213414    7  language
  869          213294    4  lying
  870          213178    3  red
  871          212922    4  train
  872          212562    8  recognize
  873          212320    9  community
  874          212134    3  shoot
  875          211943    2  each
  876          211749    4  attack
  877          211692    3  touch
#   878          211296    7  grandma
  879          210564    3  top
  880          210390    6  destroy
  881          210260    5  upset
  882          210129    4  round
  883          209160    6  helping
  884          208765    6  witness
  885          206652    7  possibly
  886          205912    3  win
  887          205887    4  broke
  888          205765    6  favorite
  889          205205    6  places
#   890          205125    6  brothers
  891          205060    6  starts
  892          204111   10  eventually
  893          203765    6  mention
  894          203704    3  hair
  895          203238    8  students
  896          203168    5  village
  897          202998    4  talked
  898          202950    6  figured
  899          202804    8  brilliant
  900          202650    7  practice
#   901          202604    3  bitch
  902          202456    3  luck
  903          202182    7  national
#   904          201918    7  minister
  905          200784    5  laughter
  906          200428    5  island
#   907          200266    3  ten  (number-mode gesture)
  908          200154    4  buddy
  909          199824    9  expensive
  910          199368    4  floor
  911          198966    7  operation
  912          198471    4  swear
  913          198192    7  towards
  914          197922    7  student
  915          197780    6  spirit
  916          197700    7  strength
  917          197654    2  eat
#   918          197640    4  york
  919          197385    4  army
  920          197150    3  seem
  921          196984    9  secretary
  922          196650    6  itself
  923          196576    5  singing
#   924          196348    5  mrs
  925          196344    4  letter
  926          196152    7  greatest
  927          195825    4  club
#   928          195724    5  madam
  929          195680    6  following
  930          195556    3  hang
  931          195475    6  bathroom
  932          195188    5  putting
  933          194973    4  space
  934          194952    7  horrible
  935          194907    4  test
  936          194364    4  box
  937          194283    4  group
  938          194088    3  till
  939          193936    5  magic
  940          193865    8  disappeared
  941          193218    3  catch
  942          192582    7  nonsense
#   943          192512    9  grandfather
  944          192240    7  project
#   945          192144    5  colonel
  946          192035    6  client
  947          191675    6  extra
  948          191211    4  force
  949          191142    4  short
  950          191142    7  prepared
  951          191114    8  introduce
  952          190872    7  united
#   953          190602    7  grandpa
#   954          190600    5  christ
  955          190500    6  simply
  956          190428    8  recently
  957          190250    3  known
  958          190180    6  animal
  959          189942    7  character
  960          189928    3  write
  961          189882    4  enjoy
  962          189252    4  crime
  963          189006    7  honestly
  964          188964    5  staying
  965          188840    5  dreams
  966          188822    2  pay
  967          188769    4  horse
  968          188289    4  count
  969          188265    4  area
  970          188238    4  charge
  971          188208    3  voice
  972          188034    7  records
  973          187852    8  discovered
  974          187746    4  lunch
  975          187569    4  miles
  976          186900    7  forgotten
  977          186648    7  original
  978          186498    4  paper
#   979          186350    6  goddamn
  980          186282    7  concerned
  981          185958    7  invited
  982          185805    4  gold
  983          185575    6  weekend
  984          185024    3  sign
  985          185008    9  political
  986          184705    6  plenty
  987          183248    5  kitchen
  988          183156    4  cover
  989          183146    3  bet
  990          183120    9  particular
  991          182709    4  star
  992          182456    5  final
  993          182405    6  justice
  994          182212    5  escape
  995          182148    4  agree
  996          181680    4  major
  997          181644    4  stick
  998          181350    7  pretend
  999          181328    5  address
 1000          181248    7  society
#  1001          180856    5  gasps
 1002          180732    5  grand
 1003          180222    8  contract
 1004          180022    3  less
 1005          179979    4  whether
 1006          179886    4  bank
 1007          179760    3  pull
 1008          179718    4  trip
 1009          179652    5  nervous
 1010          179574    3  beat
 1011          179260    2  eyes
 1012          179224    5  decide
 1013          179185    6  clearly
 1014          178734    7  destroyed
 1015          178671    4  list
 1016          178590    7  universe
 1017          178494    7  opinion
 1018          178392    4  brain
 1019          178064    5  drugs
 1020          178047    4  fix
 1021          178008    7  program
 1022          177927    4  proud
 1023          177816    7  usual
 1024          177156    5  mission
 1025          176985    6  bullshit
#  1026          176924    5  heaven
 1027          176814    3  date
#  1028          176440    5  paris
 1029          176160    6  several
 1030          176139    4  park
 1031          175524    3  fall
 1032          175406    8  personally
 1033          175287    4  dress
 1034          175192    5  action
 1035          175144    5  orders
 1036          174972    4  missed
 1037          174804    7  created
 1038          174486    7  realized
 1039          173960    6  stories
 1040          173754    3  song
 1041          173744    9  television
 1042          173260    5  notice
 1043          173001    4  saved
 1044          172665    4  killer
 1045          172520    5  begin
 1046          172410    6  hardly
 1047          172164    4  feels
 1048          171502    3  road
 1049          171276    3  calm
 1050          171196    5  enemy
 1051          171150    8  connection
 1052          171143    8  assistant
 1053          171140    5  battle
#  1054          171030    7  england
 1055          170820    5  dollars
 1056          170732    3  mad
 1057          169977    4  card
 1058          169872    3  learn
 1059          169836    5  guilty
 1060          169672    3  early
 1061          169668    5  apart
 1062          169270    6  powerful
 1063          169197    4  smell
 1064          169194    7  distance
 1065          168895    6  weapons
 1066          168875    6  manager
 1067          168775    6  pardon
 1068          168448    3  piece
 1069          167994    4  often
 1070          167984    5  chicken
 1071          167916    7  thousands
 1072          167820    4  calls
 1073          167820    6  biggest
 1074          167700    6  natural
 1075          167455    6  dancing
 1076          167358    3  throw
 1077          167268    5  admit
 1078          167204    5  closed
 1079          167064    7  happiness
 1080          166890    7  property
 1081          166691    8  including
 1082          166590    3  feet
#  1083          166465    6  martin
 1084          166364    5  indeed
 1085          166152    7  interview
#  1086          166116    4  mama
 1087          165980    6  freedom
 1088          165495    6  challenge
 1089          165484    5  keeping
 1090          165405    6  market
 1091          165288    4  moved
 1092          165237    4  prove
 1093          165160    5  energy
 1094          165118    3  worth
 1095          165100    6  bringing
 1096          164940    5  helped
 1097          164380    3  dude
 1098          164140    5  writing
 1099          164095    6  monster
 1100          163989    8  romantic
 1101          163821    8  downstairs
#  1102          163656    5  prince
 1103          162530    6  arrested
 1104          162526    8  insurance
 1105          162072    5  ringing
 1106          162000    6  planning
 1107          161748    7  medicine
 1108          161605    6  breaking
 1109          161548    5  hiding
 1110          161505    6  noticed
 1111          161365    6  screams
 1112          161128    5  engine
 1113          160984    5  written
 1114          160930    8  statement
 1115          160780    5  video
#  1116          160776    5  applause
 1117          160650    4  lived
 1118          160630    3  none
 1119          160490    6  soldiers
 1120          160392    5  however
 1121          160356    4  neither
 1122          160260    5  pressure
 1123          160132    5  weapon
 1124          159865    6  training
 1125          159528    5  study
 1126          159476    5  reading
 1127          159348    8  celebrate
 1128          159080    5  double
#  1129          159018    4  queen
 1130          159012    4  teacher
 1131          158955    6  travel
 1132          158943    4  cops
 1133          158766    7  basically
 1134          158253    4  loves
 1135          158202    4  carry
 1136          158072    5  danger
 1137          158040    3  act
 1138          157928    5  empty
 1139          157904    5  level
 1140          157671    4  green
 1141          157455    4  liked
 1142          157324    5  memory
 1143          157304    5  acting
 1144          157075    6  target
 1145          156720    4  cute
 1146          156568    5  plans
 1147          156530    6  breathing
 1148          156525    4  evil
 1149          156425    6  numbers
 1150          156305    6  suicide
 1151          156088    5  closer
#  1152          155468    5  groans
 1153          155145    6  credit
 1154          154743    4  huge
 1155          154610    6  discuss
#  1156          154497    4  holy
 1157          154479    2  though
 1158          154476    4  store
 1159          154394    3  choice
 1160          154340    5  losing
 1161          154002    4  likes
 1162          153996    4  lawyer
#  1163          153902    3  chief
 1164          153598    3  pain
 1165          153270    3  pass
 1166          152916    5  bottle
 1167          152825    6  mountain
 1168          152538    7  funeral
 1169          152388    7  reality
 1170          152159    8  confused
 1171          151947    4  quit
 1172          151851    4  field
#  1173          151728    7  japanese
 1174          151675    6  audience
 1175          151656    5  shooting
 1176          151552    3  wake
 1177          151190    3  worse
 1178          151076    5  hoping
 1179          150980    6  finding
 1180          150796    5  flowers
 1181          150536    5  famous
 1182          150312    7  exciting
 1183          150309    4  glass
 1184          150140    5  asleep
 1185          150060    5  beauty
 1186          149994    7  permission
 1187          149896    5  driver
 1188          149889    4  dying
 1189          149580    3  kiss
 1190          149376    5  local
 1191          149132    5  deserve
